0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.0648837760090828,-0.011781205423176289,-0.007736965082585812,0.047805145382881165,-0.0067839049734175205,-0.060033995658159256,0.026204902678728104,0.10546620190143585,-0.06687707453966141,-0.01838899403810501,0.03777395933866501,-0.11963452398777008,-0.06849987059831619,-0.010740862227976322,0.020085645839571953,-0.020590882748365402,0.06724409759044647,0.028015533462166786,-0.05328082665801048,-0.0817800760269165,-0.03282986953854561,0.03408465534448624,0.09751461446285248,0.052641693502664566,0.010815426707267761,-0.04399922490119934,-0.0726030096411705,0.046072106808423996,-0.08213074505329132,-0.014028019271790981,0.021669458597898483,-0.031149515882134438,0.09039264917373657,-0.003557561431080103,-0.0002191001403843984,0.010411250405013561,0.04255993291735649,0.03341209143400192,0.005835248157382011,-0.004118107259273529,0.018648458644747734,-0.03455638512969017,-0.04776068031787872,-0.004291004501283169,-0.002602350665256381,0.0484812930226326,-0.04250970110297203,-0.011432009749114513,-0.005359847564250231,0.0049723051488399506,0.03330439701676369,0.02265758626163006,-0.0374484658241272,-0.012110053561627865,-0.058720652014017105,-0.08585229516029358,0.015542080625891685,-0.07629967480897903,-0.027822649106383324,0.06729506701231003,0.00830935500562191,-0.021338310092687607,0.1260523498058319,-0.053491950035095215,-0.046312615275382996,0.04000372812151909,0.04322102665901184,0.036768198013305664,-0.02439362183213234,-0.04180624336004257,0.0273993369191885,0.03401464968919754,-0.019697168841958046,-0.012046909891068935,0.003471578238531947,0.0057664369232952595,0.02327442169189453,-0.027941592037677765,-0.013203253038227558,-0.012485194019973278,-0.027506770566105843,-0.03921427205204964,0.0027524232864379883,0.03198628127574921,-0.04908797889947891,-0.0373879000544548,0.05524875968694687,-0.05378088727593422,0.004172081593424082,0.008053991943597794,-0.0032395552843809128,0.036822330206632614,0.048562146723270416,-0.03882294520735741,0.11110091954469681,-0.00713105034083128,-0.03132399171590805,0.052208852022886276,-0.05867352336645126,0.019450988620519638
-0.05080828815698624,-0.020275447517633438,-0.016094086691737175,0.041290413588285446,0.002404266269877553,-0.06272837519645691,0.023563887923955917,0.10263574868440628,-0.07230597734451294,-0.010596462525427341,0.034481920301914215,-0.11262223869562149,-0.0608893521130085,-0.010108386166393757,0.029805941507220268,-0.011063073761761189,0.06012189760804176,0.030608652159571648,-0.05529717355966568,-0.0758642703294754,-0.01761545054614544,0.03875267878174782,0.10323450714349747,0.03631003946065903,0.01576121710240841,-0.04105522483587265,-0.074844129383564,0.0575508251786232,-0.0796361118555069,-0.006542010698467493,0.01982966810464859,-0.02619948796927929,0.09817272424697876,-0.013522088527679443,-0.010602443479001522,0.011455338448286057,0.05561726167798042,0.02881956286728382,0.004088887479156256,-0.004121757578104734,0.011342333629727364,-0.030134104192256927,-0.05308859050273895,0.0025963401421904564,-0.004409210290759802,0.052234992384910583,-0.039120353758335114,-0.009282437153160572,-0.006375256925821304,0.019324960187077522,0.02312467247247696,0.021449556574225426,-0.05616828799247742,-0.026658691465854645,-0.04337708652019501,-0.09227046370506287,0.00691621657460928,-0.07931181788444519,-0.012814436107873917,0.070810467004776,-0.00640837661921978,-0.02774185873568058,0.12671324610710144,-0.04298579320311546,-0.050735436379909515,0.052036136388778687,0.041002728044986725,0.02874845266342163,-0.03141027316451073,-0.03754831850528717,0.026663141325116158,0.043697964400053024,-0.030181262642145157,-0.010899310931563377,-0.004754281137138605,0.006899210158735514,0.02861153520643711,-0.033700086176395416,-0.0065961237996816635,-0.020239023491740227,-0.02278221771121025,-0.03610684722661972,0.012530514039099216,0.03533000499010086,-0.045283153653144836,-0.03906499966979027,0.06002911180257797,-0.06352043896913528,0.009385566227138042,0.023083386942744255,-0.0006581036141142249,0.03476504981517792,0.03980277478694916,-0.0293528251349926,0.10812965035438538,-0.011579884216189384,-0.041446179151535034,0.050816264003515244,-0.060422301292419434,0.020992903038859367
-0.057535894215106964,-0.015441425144672394,-0.006198030896484852,0.0597633495926857,0.0029687993228435516,-0.06356745958328247,0.022146210074424744,0.10551128536462784,-0.06501694023609161,-0.017871050164103508,0.03135676681995392,-0.11557001620531082,-0.04890318587422371,-0.008527003228664398,0.020753182470798492,-0.012695880606770515,0.0668887197971344,0.033926237374544144,-0.054145973175764084,-0.07588677108287811,-0.026214879006147385,0.031433772295713425,0.09542719274759293,0.03488520532846451,0.019800523295998573,-0.04495394602417946,-0.07340070605278015,0.05750935524702072,-0.08410308510065079,-0.01940976083278656,0.02255028299987316,-0.030857423320412636,0.0904933288693428,0.0041177100501954556,-0.010918735526502132,0.022024301812052727,0.04265988618135452,0.0251984391361475,0.007698190398514271,-0.003796209115535021,0.014186826534569263,-0.03263692930340767,-0.04627476632595062,-0.005058604292571545,0.002228692639619112,0.06190447509288788,-0.03816358372569084,-0.015859734266996384,-0.010051120072603226,0.012886016629636288,0.03087521158158779,0.018624696880578995,-0.041397806257009506,-0.023020751774311066,-0.0515902116894722,-0.0846780389547348,0.009798543527722359,-0.07195999473333359,-0.020299123600125313,0.06419528275728226,-0.0010206560837104917,-0.02446366846561432,0.12932360172271729,-0.04178338870406151,-0.05970064923167229,0.04848397150635719,0.04080793634057045,0.033470168709754944,-0.03400508314371109,-0.043579693883657455,0.021191183477640152,0.03949960321187973,-0.020393628627061844,-0.008379360660910606,-0.005534722004085779,0.005333397537469864,0.025107314810156822,-0.02914303168654442,-0.012410623021423817,-0.015420571900904179,-0.03051280416548252,-0.03941546007990837,0.00018848260515369475,0.03943666070699692,-0.04703674465417862,-0.04577242210507393,0.06073131412267685,-0.06298574805259705,0.006253659725189209,0.015043145976960659,-0.01262645237147808,0.03853997960686684,0.0434030219912529,-0.038515880703926086,0.1125296950340271,-0.015551205724477768,-0.03045666590332985,0.06125771254301071,-0.05300213024020195,0.016644224524497986
-0.06501530855894089,-0.007043106015771627,-0.009588588029146194,0.052367933094501495,-0.005034123547375202,-0.05212001875042915,0.020093809813261032,0.0994010865688324,-0.05932173505425453,-0.007044284138828516,0.03555772453546524,-0.10831458866596222,-0.06059621274471283,-0.011872556060552597,0.02182607911527157,-0.0211309976875782,0.06470711529254913,0.029111862182617188,-0.057415541261434555,-0.07916204631328583,-0.026239067316055298,0.03166937828063965,0.10216153413057327,0.04573629051446915,0.012265633791685104,-0.048176348209381104,-0.07218889892101288,0.05922958254814148,-0.08833421021699905,-0.010909631848335266,0.016708560287952423,-0.03101222775876522,0.09517589956521988,-0.011616119183599949,-0.013724916614592075,0.016718195751309395,0.05081326141953468,0.026106612756848335,0.002565801376476884,-0.006078687496483326,0.005450690630823374,-0.02990998700261116,-0.05430905893445015,-0.002567553659901023,-0.0011524411384016275,0.04088981822133064,-0.03473391383886337,-0.012032026425004005,-0.009768286719918251,0.016873424872756004,0.028071407228708267,0.021109741181135178,-0.048296574503183365,-0.022168872877955437,-0.05819087475538254,-0.09116848558187485,0.012582048773765564,-0.07182122766971588,-0.02092178724706173,0.06414975225925446,0.0011334981536492705,-0.027152061462402344,0.1266462802886963,-0.04789227247238159,-0.05295559763908386,0.04629400372505188,0.04722770303487778,0.03288755193352699,-0.03343070670962334,-0.03860946744680405,0.02341512404382229,0.04389860853552818,-0.027948325499892235,-0.015186959877610207,-0.006529068574309349,0.00657756207510829,0.022754788398742676,-0.029993658885359764,-0.01422242820262909,-0.012663477100431919,-0.028277328237891197,-0.03742397204041481,0.004587788600474596,0.03251338750123978,-0.04744749516248703,-0.03289773315191269,0.05772687867283821,-0.06209099292755127,0.004103893414139748,0.01873943582177162,-0.00975718442350626,0.030861763283610344,0.04348621517419815,-0.042773354798555374,0.11032316833734512,-0.009680123999714851,-0.03785614296793938,0.060564231127500534,-0.057952918112277985,0.0186863262206316
-0.06007605791091919,-0.00036747221020050347,-0.007468717638403177,0.06096656620502472,-0.012053991667926311,-0.06639386713504791,0.030288849025964737,0.10152174532413483,-0.06279992312192917,-0.017560936510562897,0.04396237060427666,-0.11138700693845749,-0.06324648857116699,-0.008109514601528645,0.023528309538960457,-0.012894180603325367,0.06766089051961899,0.028941873461008072,-0.059005506336688995,-0.08546118438243866,-0.025522371754050255,0.031448863446712494,0.10439033061265945,0.04387222230434418,0.00074509292608127,-0.048022374510765076,-0.07342297583818436,0.05697602778673172,-0.0884852185845375,-0.028798965737223625,0.014790537767112255,-0.029013998806476593,0.09269732236862183,-0.003779927035793662,-0.012454865500330925,0.018032623454928398,0.04058437794446945,0.02929908037185669,0.001192731549963355,-0.011438507586717606,0.01361625175923109,-0.0360410138964653,-0.055525485426187515,-0.006993373855948448,3.8645186577923596e-05,0.051874466240406036,-0.04253896698355675,-0.01030809711664915,-0.007845945656299591,0.01078539527952671,0.028542043641209602,0.02556813322007656,-0.037455618381500244,-0.01851506344974041,-0.060121092945337296,-0.0886264443397522,0.013968297280371189,-0.07260516285896301,-0.02215956337749958,0.0635082796216011,-0.004041799809783697,-0.022740192711353302,0.12450675666332245,-0.04642481729388237,-0.04963782802224159,0.042285747826099396,0.048087019473314285,0.03424956649541855,-0.03204650431871414,-0.035262901335954666,0.01454201526939869,0.036957547068595886,-0.026206694543361664,-0.005580770317465067,-0.004463827703148127,0.008308117277920246,0.02793203666806221,-0.02823660522699356,-0.021639332175254822,-0.014059092849493027,-0.028544878587126732,-0.0434722974896431,0.011971800588071346,0.03973792865872383,-0.039681632071733475,-0.027960708364844322,0.06583704799413681,-0.057527557015419006,0.004435711074620485,0.01946682669222355,-0.0037331075873225927,0.035897884517908096,0.036271851509809494,-0.03765082731842995,0.11114836484193802,-0.014469105750322342,-0.03030845709145069,0.06057858094573021,-0.051273319870233536,0.020317424088716507
-0.04233488813042641,0.002696302952244878,0.005150279030203819,0.06232938542962074,0.002489550272002816,-0.06412835419178009,0.025880146771669388,0.09133073687553406,-0.06241316720843315,-0.023465923964977264,0.041899893432855606,-0.1017547994852066,-0.03194253146648407,-0.014919093810021877,0.02321070432662964,-0.00018901612202171236,0.07614068686962128,0.03525076434016228,-0.06328918039798737,-0.09076002985239029,-0.023694682866334915,0.02364794723689556,0.10991127043962479,0.018856601789593697,0.003611004911363125,-0.04727094992995262,-0.09065042436122894,0.07869724184274673,-0.09299615770578384,-0.01647711545228958,0.009675825014710426,-0.03791053220629692,0.10008811950683594,-0.0055149635300040245,-0.02615046128630638,0.039832133799791336,0.053587742149829865,0.022424086928367615,-0.0073242527432739735,-0.0020593965891748667,0.01588292606174946,-0.029026968404650688,-0.05169210210442543,0.006546337623149157,0.005755468271672726,0.06621535867452621,-0.038152847439050674,-0.017123118042945862,-0.011650638654828072,0.02556685544550419,0.029359618201851845,0.022277893498539925,-0.04550473392009735,-0.03938751667737961,-0.042524103075265884,-0.08176935464143753,0.00973599124699831,-0.0513463094830513,0.0007630526088178158,0.06392806023359299,-0.015815893188118935,-0.027132393792271614,0.11866095662117004,-0.019042832776904106,-0.05644163489341736,0.059700701385736465,0.05019636079668999,0.022014368325471878,-0.03680618479847908,-0.04875556752085686,0.0003436471160966903,0.04055732861161232,-0.024818209931254387,0.006032677832990885,-0.01227740477770567,0.01184840127825737,0.03596240282058716,-0.02322276495397091,-0.016232147812843323,-0.01583048515021801,-0.0351945199072361,-0.03418247029185295,0.007435822393745184,0.05001945421099663,-0.03283766284584999,-0.025869376957416534,0.06958527117967606,-0.06045449525117874,0.009383773431181908,0.03578660637140274,-0.006066597066819668,0.03800120949745178,0.025786181911826134,-0.03678795322775841,0.11066879332065582,-0.0190811138600111,-0.030664725229144096,0.06916121393442154,-0.042685143649578094,0.018815085291862488
-0.06386366486549377,-0.009015513584017754,-0.014980641193687916,0.05019443854689598,-0.004346458241343498,-0.05849290266633034,0.024546191096305847,0.10202232748270035,-0.06187671795487404,-0.010154977440834045,0.04058068245649338,-0.10883349925279617,-0.052897319197654724,-0.010208735242486,0.025950441136956215,-0.023791564628481865,0.06713087111711502,0.014257526025176048,-0.05252696946263313,-0.08301863819360733,-0.024949315935373306,0.032744500786066055,0.09849980473518372,0.046080444008111954,0.006442692130804062,-0.051975928246974945,-0.07329541444778442,0.058136772364377975,-0.081922248005867,-0.015120120719075203,0.016215404495596886,-0.034268561750650406,0.09469643980264664,-0.00880808848887682,-0.012157081626355648,0.02694348432123661,0.05695255845785141,0.030223116278648376,-0.001604149816557765,-0.006170428358018398,0.01226081233471632,-0.02529027871787548,-0.055299967527389526,-0.004406058229506016,-0.003925202414393425,0.04097851738333702,-0.040641818195581436,-0.010343448258936405,-0.005838538054376841,0.014303406700491905,0.03399621322751045,0.02207755856215954,-0.051257871091365814,-0.01913534663617611,-0.05421097204089165,-0.09190699458122253,0.016103016212582588,-0.07241956889629364,-0.014095136895775795,0.06141898036003113,0.008970329537987709,-0.01998347043991089,0.13207805156707764,-0.045415475964546204,-0.0519530288875103,0.05054450407624245,0.045056845992803574,0.03641402721405029,-0.031878527253866196,-0.04370393976569176,0.025835197418928146,0.04792994633316994,-0.023635372519493103,-0.012909415178000927,-0.005303224548697472,0.007004153914749622,0.02450140193104744,-0.02714996598660946,-0.013154392130672932,-0.015040067955851555,-0.030504105612635612,-0.03486020117998123,0.008646724745631218,0.0325644351541996,-0.04565977305173874,-0.02925863303244114,0.05577271431684494,-0.054742515087127686,0.007197776809334755,0.02001301385462284,-0.014140582643449306,0.037034034729003906,0.03754754737019539,-0.041370563209056854,0.11432690918445587,-0.007717711851000786,-0.04033108428120613,0.05811307206749916,-0.055413324385881424,0.02160392329096794
-0.05523890256881714,-0.013775717467069626,-0.00481755193322897,0.05686055123806,-0.00038299025618471205,-0.055681005120277405,0.024311745539307594,0.1105995923280716,-0.06519434601068497,-0.015289461240172386,0.037955254316329956,-0.11511518061161041,-0.054130345582962036,-0.0028132896404713392,0.030681855976581573,-0.01939014531672001,0.06886453926563263,0.026564307510852814,-0.052896738052368164,-0.08458162099123001,-0.024396006017923355,0.03834320604801178,0.09586554765701294,0.039924316108226776,0.011938058771193027,-0.05093459412455559,-0.07724475115537643,0.057846374809741974,-0.08825938403606415,-0.011638830415904522,0.020085418596863747,-0.02982262894511223,0.09120972454547882,-0.01060057245194912,-0.014391692355275154,0.02414323389530182,0.055497437715530396,0.03435426205396652,0.010756389237940311,-0.00867114681750536,0.0033079765271395445,-0.02964736893773079,-0.054153237491846085,-0.005340757314115763,-0.007493080571293831,0.03918091207742691,-0.04135798662900925,-0.006476784590631723,-0.0029201966244727373,0.023379206657409668,0.03377281129360199,0.016964120790362358,-0.04822661355137825,-0.021698802709579468,-0.047217898070812225,-0.08613869547843933,0.015346645377576351,-0.06984417140483856,-0.017220493406057358,0.06252084672451019,0.005411580204963684,-0.022097885608673096,0.1288432776927948,-0.04539155215024948,-0.047509267926216125,0.046332817524671555,0.038934946060180664,0.0352579765021801,-0.030851898714900017,-0.04174693301320076,0.032171450555324554,0.03806305676698685,-0.023026539012789726,-0.017344601452350616,-0.0016009151004254818,0.008329750970005989,0.026611216366291046,-0.032898928970098495,-0.013867784291505814,-0.015401019714772701,-0.02678108774125576,-0.03432748466730118,0.002977210795506835,0.0313158743083477,-0.0395558662712574,-0.034221209585666656,0.05489349365234375,-0.05271880328655243,0.006551253609359264,0.016141388565301895,-0.00826137326657772,0.030582616105675697,0.04326479136943817,-0.037243980914354324,0.11478576064109802,-0.007325431797653437,-0.03958418220281601,0.05562852323055267,-0.05111146718263626,0.01887054368853569
-0.05486201494932175,-0.010795295238494873,-0.007004182785749435,0.057508435100317,-0.004444429650902748,-0.057670217007398605,0.02676401287317276,0.10876546800136566,-0.07093559205532074,-0.014235385693609715,0.03652837872505188,-0.11425548791885376,-0.0738970935344696,-0.007012411952018738,0.020743586122989655,-0.02087121456861496,0.05903354659676552,0.03567685931921005,-0.05623047798871994,-0.078972227871418,-0.029466047883033752,0.027761980891227722,0.09511452168226242,0.04369198530912399,0.011435017921030521,-0.04537421092391014,-0.077950119972229,0.05568096041679382,-0.0865989625453949,-0.010596366599202156,0.02293190360069275,-0.02256220020353794,0.08988930284976959,-0.009855382144451141,-0.002931657712906599,0.008123540319502354,0.03778385743498802,0.030545435845851898,0.014424261637032032,-0.005008010193705559,0.01055948343127966,-0.037881139665842056,-0.05895497277379036,-0.005518392194062471,-0.009798641316592693,0.04861627519130707,-0.03664958477020264,-0.009825397282838821,-0.002398377750068903,0.011731124483048916,0.029218072071671486,0.027384895831346512,-0.0416640043258667,-0.020921846851706505,-0.05114084482192993,-0.08510708808898926,0.011617171578109264,-0.07459913939237595,-0.02297281287610531,0.07016703486442566,0.0008429355802945793,-0.020966457203030586,0.12435454875230789,-0.05245447903871536,-0.05215084180235863,0.04027166590094566,0.04765430465340614,0.039417486637830734,-0.026224086061120033,-0.031167110428214073,0.029900899156928062,0.030080940574407578,-0.026231063529849052,-0.014596035704016685,0.0003255724150221795,0.007368434686213732,0.027668237686157227,-0.0361136794090271,-0.015859482809901237,-0.017614366486668587,-0.027065478265285492,-0.03906472772359848,0.008468984626233578,0.03736955299973488,-0.04669978469610214,-0.040343914180994034,0.06343508511781693,-0.05457336828112602,0.002196350833401084,0.012312578037381172,0.0024590555112808943,0.034217532724142075,0.045047156512737274,-0.031726982444524765,0.11188396066427231,-0.014502736739814281,-0.03045567311346531,0.05857834964990616,-0.05471600964665413,0.02052304521203041
-0.05628342926502228,-0.007915136404335499,-0.0023750443942844868,0.054093752056360245,-0.009364120662212372,-0.05615324527025223,0.027540283277630806,0.10380326211452484,-0.07244943827390671,-0.02436499483883381,0.037555716931819916,-0.11817044764757156,-0.0564102940261364,-0.00825831200927496,0.025952525436878204,-0.01972614787518978,0.06952154636383057,0.027531763538718224,-0.05805864557623863,-0.08731412142515182,-0.03541635349392891,0.029181284829974174,0.09899027645587921,0.04627900943160057,0.009762834757566452,-0.0505199134349823,-0.07934703677892685,0.05052816495299339,-0.09113050252199173,-0.01717139407992363,0.02476665750145912,-0.03634771704673767,0.08520005643367767,0.0007848436944186687,-0.0025363208260387182,0.01826312392950058,0.04125111550092697,0.039245929569005966,0.008000720292329788,-0.0018081868765875697,0.01888962835073471,-0.03298169746994972,-0.04991555213928223,-0.0055504459887743,-0.002239509951323271,0.0512361079454422,-0.035437922924757004,-0.0073282900266349316,-0.002290186705067754,0.01045912690460682,0.03907059505581856,0.026235809549689293,-0.031055262312293053,-0.016577349975705147,-0.05377999693155289,-0.07696306705474854,0.019673699513077736,-0.06669037789106369,-0.0259024016559124,0.06428589671850204,0.001754742581397295,-0.02562173642218113,0.12487734854221344,-0.04086771607398987,-0.04653407633304596,0.041009146720170975,0.044697199016809464,0.03590979799628258,-0.03227781131863594,-0.04422782361507416,0.022572441026568413,0.031825799494981766,-0.018794411793351173,-0.00656487513333559,-0.0011339271441102028,0.00838296115398407,0.022634174674749374,-0.026420075446367264,-0.00932337250560522,-0.008441678248345852,-0.029043862596154213,-0.03761773556470871,0.0036950099747627974,0.030925029888749123,-0.041918300092220306,-0.036085549741983414,0.06179371848702431,-0.05554802343249321,0.009009722620248795,0.015619795769453049,-0.008599091321229935,0.04029509052634239,0.03983013331890106,-0.03591303527355194,0.11367814987897873,-0.008959878236055374,-0.03238800913095474,0.05653877556324005,-0.05135192349553108,0.01601755991578102
-0.06472887843847275,-0.008351188153028488,-0.010729932226240635,0.05634534731507301,-0.00434298999607563,-0.061406973749399185,0.028105642646551132,0.10289505124092102,-0.06274505704641342,-0.014180398546159267,0.03560701757669449,-0.1116110235452652,-0.05420760437846184,-0.008399758487939835,0.022030118852853775,-0.019842104986310005,0.06392306089401245,0.024690916761755943,-0.05471364036202431,-0.07914664596319199,-0.028373653069138527,0.02876364067196846,0.09941756725311279,0.04582570493221283,0.008495981805026531,-0.047670722007751465,-0.07137434929609299,0.053214509040117264,-0.08313935250043869,-0.01989789679646492,0.019459318369627,-0.03581593185663223,0.08995483070611954,-0.0035027076955884695,-0.0049965172074735165,0.02045140415430069,0.046845655888319016,0.03232136368751526,0.00497985165566206,-0.010606685653328896,0.015085095539689064,-0.033910710364580154,-0.053406745195388794,-0.004619297571480274,-4.697277472587302e-05,0.05035014450550079,-0.03897024691104889,-0.009385710582137108,-0.009285484440624714,0.007768006529659033,0.030747735872864723,0.020812615752220154,-0.04051192104816437,-0.01802631840109825,-0.05604736506938934,-0.08814375102519989,0.012907425872981548,-0.072640560567379,-0.022790471091866493,0.06118141487240791,0.007601241115480661,-0.02176271565258503,0.12965688109397888,-0.04840782657265663,-0.053935494273900986,0.0487690307199955,0.04633188992738724,0.042491983622312546,-0.030523570254445076,-0.03997005522251129,0.023343386128544807,0.03836221992969513,-0.01987816020846367,-0.006679766811430454,-0.0030973812099546194,0.0071777235716581345,0.02432665415108204,-0.027300547808408737,-0.01714225672185421,-0.014990044757723808,-0.030904391780495644,-0.03960001468658447,0.005762375425547361,0.03398741036653519,-0.04600322246551514,-0.03511620685458183,0.06061452254652977,-0.058167994022369385,0.00029584081494249403,0.016092481091618538,-0.008685840293765068,0.037560053169727325,0.04133037105202675,-0.0387229286134243,0.11559000611305237,-0.007628169376403093,-0.03060201369225979,0.057590730488300323,-0.05706770345568657,0.01677440106868744
-0.06161429360508919,-0.010294225998222828,-0.022523192688822746,0.05062761902809143,-0.00288467132486403,-0.0616285502910614,0.023619728162884712,0.10053916275501251,-0.05890582129359245,-0.01180889643728733,0.03297964110970497,-0.0989694818854332,-0.054740678519010544,-0.010133295319974422,0.01773681305348873,-0.016682876273989677,0.05818191170692444,0.009883515536785126,-0.056779999285936356,-0.07663895934820175,-0.03245817869901657,0.03460070490837097,0.09238121658563614,0.047943323850631714,0.004551563411951065,-0.04872290417551994,-0.0670635849237442,0.041692715138196945,-0.07903190702199936,-0.01729554869234562,0.02296603098511696,-0.042785197496414185,0.09027597308158875,0.0027373586781322956,0.0027498940471559763,0.014072583988308907,0.04880743846297264,0.039331819862127304,-0.0030795533675700426,-0.01864439807832241,0.016177181154489517,-0.033275093883275986,-0.04825584590435028,0.0009195921593345702,-0.0007148946751840413,0.041290249675512314,-0.0465882271528244,-0.009863694198429585,-0.0015304434346035123,0.0032830771524459124,0.03186773136258125,0.013835241086781025,-0.04367279261350632,-0.005845584440976381,-0.07257696986198425,-0.08723000437021255,0.018936118111014366,-0.07567092031240463,-0.03437843918800354,0.05765588581562042,0.018472911790013313,-0.011262195184826851,0.13337352871894836,-0.0438646636903286,-0.0566924624145031,0.051959577947854996,0.047437816858291626,0.04166549816727638,-0.028361793607473373,-0.04172899201512337,0.03199790045619011,0.04363676905632019,-0.01779530942440033,-0.013032629154622555,-0.00479738786816597,0.0017315789591521025,0.020783741027116776,-0.024801716208457947,-0.026010941714048386,-0.006079318933188915,-0.026518091559410095,-0.04531793296337128,-0.0020627297926694155,0.026366468518972397,-0.04981549456715584,-0.040911607444286346,0.05983659625053406,-0.05820400267839432,-0.00327472947537899,0.009556176140904427,-0.006235704757273197,0.048979662358760834,0.04398803040385246,-0.028772206977009773,0.12940523028373718,-0.003705343697220087,-0.03664478287100792,0.05424916744232178,-0.07217689603567123,0.02655550092458725
